2023-08-23 23:49:51.630 | mainraceId | INFO  | 1928 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting Application v1.0-SNAPSHOT using Java 17.0.1 on DESKTOP-26G0Q2K with PID 1928 (E:\htmldemo\bookpackage\springboot_13_study-1.0-SNAPSHOT.jar started by chris in E:\htmldemo\bookpackage)
2023-08-23 23:50:02.428 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:50:02.428 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6c7dc2fb] was not registered for synchronization because synchronization is not active
2023-08-23 23:50:02.429 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:50:02.429 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@615f5564] will not be managed by Spring
2023-08-23 23:50:02.430 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: INSERT INTO bookpackageLog ( path, source, length, method, type ) VALUES ( ?, ?, ?, ?, ? )
2023-08-23 23:50:02.433 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: /springboot_study/bookpackage/getLogInfo(String), 192.168.124.34(String), 650(Long), com.shubao.controller.BookpackageController.getLogInfo(String), POST(String)
2023-08-23 23:50:02.437 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==    Updates: 1
2023-08-23 23:50:02.438 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6c7dc2fb]
2023-08-23 23:50:02.439 | http-nio-8088-exec-4raceId | INFO  | 1928 | http-nio-8088-exec-4 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:82) : BookpackageLogAspect.doLog.result = 1
2023-08-23 23:50:02.439 | http-nio-8088-exec-4raceId | INFO  | 1928 | http-nio-8088-exec-4 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:84) : AfterReturning.dolog end
2023-08-23 23:50:02.440 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:268) : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json, application/x-jackson-smile, application/cbor]
2023-08-23 23:50:02.441 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Writing [ResultVO(code=0, msg=查询成功, data={"pieData":[{"name":"getChinesePoetry","value":177},{"name":"queryNe (truncated)...]
2023-08-23 23:50:02.452 | http-nio-8088-exec-4raceId | DEBUG | 1928 | http-nio-8088-exec-4 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:50:14.961 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : POST "/springboot_study/bible/queryVolumeSNList", parameters={}
2023-08-23 23:50:14.963 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryVolumeSNList(BibleReqParam)
2023-08-23 23:50:14.972 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Read "application/json;charset=UTF-8" to [BibleReqParam(fullName=null, bibleLection=null, newOrOldSN=1, volumeSN=null, chapterSN=null, verseSN (truncated)...]
2023-08-23 23:50:14.974 | http-nio-8088-exec-7raceId | INFO  | 1928 | http-nio-8088-exec-7 | com.shubao.http.BookpackageLogAspect.doBefore(BookpackageLogAspect.java:45) : BookpackageLogAspect.doBefore()
2023-08-23 23:50:14.975 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:50:14.975 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7e808717] was not registered for synchronization because synchronization is not active
2023-08-23 23:50:14.978 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:50:14.979 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@615f5564] will not be managed by Spring
2023-08-23 23:50:14.980 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select a.PinYin value, a.FullName label from bibleid a where 1=1 and a.NewOrOld = ? order by a.SN asc;
2023-08-23 23:50:14.981 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: 1(String)
2023-08-23 23:50:14.984 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==      Total: 27
2023-08-23 23:50:14.984 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7e808717]
2023-08-23 23:50:14.985 | http-nio-8088-exec-7raceId | INFO  | 1928 | http-nio-8088-exec-7 | com.shubao.service.BibleService.getVolumeSNList(BibleService.java:105) : bibleDtos = [BibleDto(label=马太福音, value=MT, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=马可福音, value=MK, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=路加福音, value=LJ, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=约翰福音, value=YH, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=使徒行传, value=ST, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=罗马书, value=LM, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=哥林多前书, value=GLQ, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=哥林多后书, value=GLH, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=加拉太书, value=JLT, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=以弗所书, value=YFS, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=腓立比书, value=FLB, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=歌罗西书, value=GLX, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=帖撒罗尼迦前书, value=TSQ, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=帖撒罗尼迦后书, value=TSH, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=提摩太前书, value=TMQ, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=提摩太后书, value=TMH, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=提多书, value=TDS, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=腓利门书, value=FLM, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=希伯来书, value=XBL, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=雅各书, value=YGS, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=彼得前书, value=BDQ, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=彼得后书, value=BDH, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=约翰壹书, value=YHY, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=约翰贰书, value=YHE, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=约翰叁书, value=YHS, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=犹大书, value=YDS, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=启示录, value=QSL, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null)]
2023-08-23 23:50:14.986 | http-nio-8088-exec-7raceId | INFO  | 1928 | http-nio-8088-exec-7 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:51) : AfterReturning.dolog start
2023-08-23 23:50:14.987 | http-nio-8088-exec-7raceId | INFO  | 1928 | http-nio-8088-exec-7 | com.shubao.utils.RequestUtils.getClientIp(RequestUtils.java:60) : ipAddress = 192.168.124.34
2023-08-23 23:50:14.988 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:50:15.009 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@81c885] was not registered for synchronization because synchronization is not active
2023-08-23 23:50:15.010 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:50:15.010 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@615f5564] will not be managed by Spring
2023-08-23 23:50:15.011 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: INSERT INTO bookpackageLog ( path, source, length, method, type ) VALUES ( ?, ?, ?, ?, ? )
2023-08-23 23:50:15.012 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: /springboot_study/bible/queryVolumeSNList(String), 192.168.124.34(String), 13(Long), com.shubao.controller.BibleController.queryVolumeSNList(String), POST(String)
2023-08-23 23:50:15.016 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==    Updates: 1
2023-08-23 23:50:15.017 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@81c885]
2023-08-23 23:50:15.017 | http-nio-8088-exec-7raceId | INFO  | 1928 | http-nio-8088-exec-7 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:82) : BookpackageLogAspect.doLog.result = 1
2023-08-23 23:50:15.017 | http-nio-8088-exec-7raceId | INFO  | 1928 | http-nio-8088-exec-7 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:84) : AfterReturning.dolog end
2023-08-23 23:50:15.018 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:268) : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json, application/x-jackson-smile, application/cbor]
2023-08-23 23:50:15.018 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Writing [ResultVO(code=0, msg=查询成功, data=[BibleDto(label=马太福音, value=MT, newOrOldSN=null, volumeSN=null, chap (truncated)...]
2023-08-23 23:50:15.022 | http-nio-8088-exec-7raceId | DEBUG | 1928 | http-nio-8088-exec-7 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:50:16.054 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : OPTIONS "/springboot_study/bible/queryChapterSNList", parameters={}
2023-08-23 23:50:16.056 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryChapterSNList(BibleReqParam)
2023-08-23 23:50:16.061 | http-nio-8088-exec-8raceId | DEBUG | 1928 | http-nio-8088-exec-8 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:50:16.071 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : POST "/springboot_study/bible/queryChapterSNList", parameters={}
2023-08-23 23:50:16.072 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryChapterSNList(BibleReqParam)
2023-08-23 23:50:16.075 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Read "application/json;charset=UTF-8" to [BibleReqParam(fullName=null, bibleLection=null, newOrOldSN=1, volumeSN=MK, chapterSN=null, verseSN=n (truncated)...]
2023-08-23 23:50:16.075 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.http.BookpackageLogAspect.doBefore(BookpackageLogAspect.java:45) : BookpackageLogAspect.doBefore()
2023-08-23 23:50:16.076 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:50:16.077 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6eec71d6] was not registered for synchronization because synchronization is not active
2023-08-23 23:50:16.078 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:50:16.079 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@615f5564] will not be managed by Spring
2023-08-23 23:50:16.079 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select a.ChapterNumber value from bibleid a where 1=1 and a.NewOrOld = ? and a.PinYin = ?
2023-08-23 23:50:16.081 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: 1(String), MK(String)
2023-08-23 23:50:16.086 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==      Total: 1
2023-08-23 23:50:16.089 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6eec71d6]
2023-08-23 23:50:16.090 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.service.BibleService.getChapterSNList(BibleService.java:128) : bibleDtos = [BibleDto(label=第一章, value=1, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第二章, value=2, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第三章, value=3, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第四章, value=4, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第五章, value=5, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第六章, value=6, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第七章, value=7, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第八章, value=8, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第九章, value=9, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第一十章, value=10, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第一十一章, value=11, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第一十二章, value=12, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第一十三章, value=13, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第一十四章, value=14, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第一十五章, value=15, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第一十六章, value=16, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null)]
2023-08-23 23:50:16.092 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:51) : AfterReturning.dolog start
2023-08-23 23:50:16.092 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.utils.RequestUtils.getClientIp(RequestUtils.java:60) : ipAddress = 192.168.124.34
2023-08-23 23:50:16.093 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:50:16.094 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@60591e3c] was not registered for synchronization because synchronization is not active
2023-08-23 23:50:16.096 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:50:16.096 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@615f5564] will not be managed by Spring
2023-08-23 23:50:16.097 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: INSERT INTO bookpackageLog ( path, source, length, method, type ) VALUES ( ?, ?, ?, ?, ? )
2023-08-23 23:50:16.098 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: /springboot_study/bible/queryChapterSNList(String), 192.168.124.34(String), 17(Long), com.shubao.controller.BibleController.queryChapterSNList(String), POST(String)
2023-08-23 23:50:16.104 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==    Updates: 1
2023-08-23 23:50:16.112 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@60591e3c]
2023-08-23 23:50:16.113 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:82) : BookpackageLogAspect.doLog.result = 1
2023-08-23 23:50:16.113 | http-nio-8088-exec-9raceId | INFO  | 1928 | http-nio-8088-exec-9 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:84) : AfterReturning.dolog end
2023-08-23 23:50:16.116 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:268) : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json, application/x-jackson-smile, application/cbor]
2023-08-23 23:50:16.116 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Writing [ResultVO(code=0, msg=查询成功, data=[BibleDto(label=第一章, value=1, newOrOldSN=null, volumeSN=null, chapte (truncated)...]
2023-08-23 23:50:16.118 | http-nio-8088-exec-9raceId | DEBUG | 1928 | http-nio-8088-exec-9 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:50:17.199 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : OPTIONS "/springboot_study/bible/queryVerseSNList", parameters={}
2023-08-23 23:50:17.199 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : OPTIONS "/springboot_study/bible/queryBibleList", parameters={}
2023-08-23 23:50:17.203 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryVerseSNList(BibleReqParam)
2023-08-23 23:50:17.207 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryBibleList(BibleReqParam)
2023-08-23 23:50:17.208 | http-nio-8088-exec-10raceId | DEBUG | 1928 | http-nio-8088-exec-10 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:50:17.209 | http-nio-8088-exec-1raceId | DEBUG | 1928 | http-nio-8088-exec-1 | org.springframework.web.servlet.FrameworkServlet.logResult(FrameworkServlet.java:1131) : Completed 200 OK
2023-08-23 23:50:17.216 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : POST "/springboot_study/bible/queryVerseSNList", parameters={}
2023-08-23 23:50:17.216 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : POST "/springboot_study/bible/queryBibleList", parameters={}
2023-08-23 23:50:17.217 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryVerseSNList(BibleReqParam)
2023-08-23 23:50:17.217 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:522) : Mapped to com.shubao.controller.BibleController#queryBibleList(BibleReqParam)
2023-08-23 23:50:17.219 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Read "application/json;charset=UTF-8" to [BibleReqParam(fullName=null, bibleLection=null, newOrOldSN=1, volumeSN=MK, chapterSN=2, verseSN=null (truncated)...]
2023-08-23 23:50:17.220 | http-nio-8088-exec-2raceId | INFO  | 1928 | http-nio-8088-exec-2 | com.shubao.http.BookpackageLogAspect.doBefore(BookpackageLogAspect.java:45) : BookpackageLogAspect.doBefore()
2023-08-23 23:50:17.220 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.springframework.core.log.LogFormatUtils.traceDebug(LogFormatUtils.java:119) : Read "application/json;charset=UTF-8" to [BibleReqParam(fullName=null, bibleLection=null, newOrOldSN=1, volumeSN=MK, chapterSN=2, verseSN=null (truncated)...]
2023-08-23 23:50:17.220 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:50:17.221 | http-nio-8088-exec-3raceId | INFO  | 1928 | http-nio-8088-exec-3 | com.shubao.http.BookpackageLogAspect.doBefore(BookpackageLogAspect.java:45) : BookpackageLogAspect.doBefore()
